901,jammu and kashmir
901,jammu & kashmir
901,jammu kashmir
901,j and k
901,j&k
901,kashmir
902,himachal pradesh
902,himachal
903,punjab
904,uttarakhand
904,uttaranchal
905,haryana
906,rajasthan
907,uttar pradesh
908,bihar
908,bihaar
908,beehar
909,sikkim
910,arunachal pradesh
911,nagaland
912,manipur
913,mizoram
914,tripura
915,meghalaya
916,assam
917,west bengal
917,bengal
918,jharkhand
919,chhattisgarh
919,chattisgarh
920,odisha
920,orissa
920,odessa
921,madhya pradesh
922,gujarat
922,gujrat
922,saurashtra
923,maharashtra
923,maharastra
924,goa
925,karnataka
926,andhra pradesh
926,andhra
927,telangana
928,kerala
929,tamil nadu
