District Id,Location Name
1,handwara
1,handwara district
1,handwara town
1,karnah
1,kashmirs kupwara
1,kashmirs kupwara district
1,kupwara
1,kupwara district
2,badgam
2,beerwah
2,budgam
2,budgam district
2,chadoora
2,charar e shrief
2,kashmirs budgam
2,khag
2,khansahib
3,khalsi
3,ladakh
3,leh
3,leh district
3,leh town
3,nubra
4,kargil
4,kargil district
4,sanku
4,zanskar
5,chitral
5,chitral district
5,haveli
5,mendhar
5,pench
5,poonch
5,poonch district
5,punch
5,surankote
6,budhal
6,darhal
6,kalakote
6,keri
6,nowshehra
6,nowshera
6,rajauri
6,rajouri
6,rajouri district
6,sunderbani
6,sunderbans
6,thanamandi
7,bani
7,bashohli
7,billawar
7,hiranagar
7,kathua
7,kathua district
8,baramula
8,baramulla
8,baramulla district
8,baramullah
8,boniyar
8,gulmarg
8,kashmirs baramulla
8,kreeri
8,pattan
8,pattani
8,rafiabad
8,sopore
8,sopore district
8,tangmarg
8,uri
9,bandipora
9,bandipora district
9,bandipore
9,gurez
9,sonawari
10,srinagar
10,srinagar city
10,srinagar district
10,srinagars
11,ganderbal
11,ganderbal district
11,kangan
11,kanhan
11,lar
12,awantipora
12,awantipura
12,kashmirs pulwama
12,kashmirs pulwama district
12,pampore
12,pampore district
12,pulawama
12,pulwama
12,pulwama district
12,tral
13,kashmirs shopian
13,shopian
13,shopian district
13,shupiyan
14,anantnag
14,anantnag district
14,anatnag
14,bijbehara
14,dooru
14,kashmirs anantnag
14,kashmirs anantnag district
14,kokernag
14,kukernag
14,pahalgam
14,shangus
15,damhal hanjipora
15,devsar
15,kashmirs kulgam
15,kulgam
15,kulgam district
16,bhaderwah
16,doda
16,doda district
16,gandoh
16,kashmirs doda
16,thathri
17,banihal
17,banihal district
17,pamban
17,ramban
18,atholi
18,chhatroo
18,garwah
18,kishtwar
18,kishtwar district
18,marjah
18,marwah
18,marwar
18,paddar
19,chenani
19,halwara
19,majalta
19,talwara
19,taywara
19,udhampur
19,udhampur district
20,gool gulabgarh
20,reasi
20,reasi district
21,akhnoor
21,bishnah
21,jammu
21,jammu city
21,jammu district
21,nagrota
21,ranbir singh pora
22,samba
22,sambha
22,samoa
22,saqba
23,bhalai
23,bhattiyat
23,brahmaur
23,chamba
23,chambal
23,chaurah
23,dalhousie
23,holi
23,pangi
23,saluni
23,sihunta
24,aswan
24,baijnath
24,baroh
24,deira
24,dera gopipur
24,dharamsala
24,dharamshala
24,dharamshala district
24,dharmsala
24,dhira
24,harchakian
24,indora
24,jaisinghpur
24,jaisinghpura
24,jaswan
24,jawalamukhi
24,jawali
24,kangra
24,kangra district
24,khundian
24,multhan
24,nagrota bagwan
24,nurpur
24,palampur
24,rakkar
24,tangra
24,thural
25,lahaul
25,lahaul-spiti
25,lahul
25,lahul & spiti
25,lahul and spiti
25,rahul
25,spiti
26,ani
26,banjar
